#Model parameters: ε_Inf=6.100000 ε_S=18.100000 freq=2.57e+12 mb=0.120000 
#Params in SI: ω =1.61478e+13 mb=1.09313e-31 
#Alpha parameter: α = 1.347081  
# CsPbI3-electron 
# Ts, βreds, Kμs, Hμs, FHIPμs, vs, ws, ks, Ms, As, Bs, Cs, Fs, Taus
10 12.334040 5.71126e+07 6.73052e+06 6.94573e+06 2.90647 2.54555 1.96775 0.303673 -1.03818 1.43447 0.47944 -0.875722 31918.3 
20 6.167020 113940 26515 27713.5 2.78666 2.37615 2.1194 0.375375 -1.42776 1.48698 0.504029 -0.563247 67.1795 
30 4.111347 13961 4771.04 5093.57 2.9559 2.47662 2.60371 0.424497 -1.7762 1.56609 0.551923 -0.341819 8.52544 
40 3.083510 4861.46 2116.93 2364.9 3.29109 2.74136 3.31619 0.441272 -2.08878 1.66469 0.606841 -0.182753 3.00367 
50 2.466808 2591.94 1322.79 1576.09 3.70629 3.09109 4.18175 0.437658 -2.36913 1.77193 0.661283 -0.0640845 1.59742 
60 2.055673 1716.59 973.931 1252.58 4.17836 3.50353 5.18399 0.422331 -2.62289 1.88131 0.714188 0.0273922 1.04666 
70 1.762006 1285.04 784.716 1093.95 4.66377 3.93452 6.2703 0.405046 -2.85239 1.98965 0.763483 0.0992487 0.774008 
80 1.541755 1036.23 667.491 1008.17 5.13073 4.35137 7.38995 0.390293 -3.05941 2.0955 0.807919 0.15599 0.617593 
90 1.370449 881.824 588.62 965.184 5.65067 4.8248 8.65146 0.371648 -3.25147 2.19829 0.852719 0.200456 0.518518 
100 1.233404 777.37 531.853 945.395 6.18539 5.31584 10.0009 0.353912 -3.42836 2.29789 0.895924 0.234547 0.451188 
110 1.121276 701.42 488.769 938.332 6.6959 5.78496 11.3692 0.339727 -3.58953 2.3943 0.935624 0.259604 0.402841 
120 1.027837 645.644 455.12 942.238 7.23444 6.28443 12.843 0.325187 -3.73919 2.48767 0.974896 0.27662 0.366784 
130 0.948772 602.208 427.853 952.085 7.76025 6.77286 14.3499 0.312826 -3.87641 2.57816 1.0119 0.286355 0.338917 
140 0.881003 567.653 405.25 966.488 8.28067 7.25731 15.901 0.301906 -4.0027 2.66596 1.04732 0.289416 0.316812 
150 0.822269 539.102 386.064 983.44 8.77373 7.71558 17.4483 0.2931 -4.11778 2.75125 1.08023 0.286298 0.298843 
160 0.770877 517.512 369.956 1006.99 9.36219 8.27128 19.2365 0.281178 -4.22784 2.83419 1.11624 0.277413 0.28423 
170 0.725532 497.763 355.625 1029.1 9.85812 8.73472 20.8873 0.273769 -4.32528 2.91494 1.14723 0.263112 0.271802 
180 0.685224 481.594 343.118 1054.24 10.3872 9.23258 22.6529 0.265753 -4.41604 2.99365 1.17869 0.2437 0.261318 
190 0.649160 468.197 332.083 1081.85 10.9474 9.76281 24.5339 0.257405 -4.50042 3.07045 1.21053 0.219442 0.252374 
200 0.616702 455.636 322.001 1108.24 11.4358 10.2214 26.3019 0.25175 -4.5748 3.14545 1.23878 0.190573 0.244498 
210 0.587335 446.291 313.194 1139.79 12.0544 10.812 28.409 0.243021 -4.64731 3.21878 1.27122 0.157304 0.237813 
220 0.560638 436.626 304.904 1168.2 12.5473 11.2766 30.2732 0.238067 -4.70861 3.29053 1.29826 0.119823 0.231736 
230 0.536263 423.188 296.437 1183.71 12.5939 11.291 31.1197 0.244102 -4.74784 3.36077 1.30877 0.0783059 0.225699 
240 0.513918 416.577 289.634 1215.88 13.1547 11.825 33.2163 0.237547 -4.80048 3.42966 1.33793 0.0329014 0.221002 
250 0.493362 414.204 284.002 1259.33 14.0825 12.7311 36.2378 0.22358 -4.85903 3.49718 1.37809 -0.0162451 0.217263 
260 0.474386 408.004 278.009 1290.1 14.5679 13.1904 38.2362 0.219764 -4.89721 3.56345 1.40275 -0.0689959 0.213344 
270 0.456816 403.011 272.536 1323.33 15.1281 13.7257 40.4631 0.214777 -4.93278 3.62854 1.42948 -0.125232 0.209872 
280 0.440501 398.57 267.433 1357.21 15.7009 14.2743 42.7635 0.209877 -4.96373 3.69249 1.45608 -0.184839 0.206721 
290 0.425312 394.372 262.616 1390.88 16.2533 14.8027 45.0498 0.205594 -4.98915 3.75536 1.4815 -0.247712 0.20382 
300 0.411135 388.609 257.734 1417.82 16.5308 15.0537 46.6538 0.205874 -5.00201 3.81723 1.49853 -0.313752 0.200888 
310 0.397872 381.498 252.843 1438.27 16.5453 15.0395 47.561 0.210273 -5.00213 3.87808 1.50691 -0.38286 0.197931 
320 0.385439 374.815 248.245 1458.66 16.5605 15.0257 48.4768 0.214715 -4.99799 3.93796 1.51498 -0.454951 0.195178 
330 0.373759 368.474 243.885 1478.79 16.5826 15.0175 49.456 0.219292 -4.99116 3.99697 1.52413 -0.529944 0.192599 
340 0.362766 364.172 239.997 1505.82 16.8475 15.2546 51.1371 0.219754 -4.98908 4.05522 1.54163 -0.607771 0.190423 
350 0.352401 358.669 236.119 1526.68 16.8873 15.2647 52.1688 0.22389 -4.97452 4.1125 1.55037 -0.688344 0.188181 
360 0.342612 354.386 232.565 1551.55 17.0582 15.4079 53.5781 0.225683 -4.96063 4.16902 1.56322 -0.771608 0.186206 
370 0.333352 361.488 230.821 1626.6 18.9058 17.2585 59.5739 0.20001 -4.98939 4.22494 1.62201 -0.857554 0.18596 
380 0.324580 356.679 227.387 1648.34 18.9209 17.2446 60.6257 0.203869 -4.96491 4.28003 1.63088 -0.945997 0.184076 
390 0.316257 353.433 224.311 1676.32 19.1595 17.4579 62.3098 0.204444 -4.94293 4.33441 1.64546 -1.03694 0.182487 
400 0.308351 349.058 221.185 1698.02 19.1739 17.4434 63.3664 0.208256 -4.91136 4.38808 1.65361 -1.13032 0.180799 
