#Model parameters: ε_Inf=6.050000 ε_S=48.200000 freq=4.55544e+12 mb=0.069000 
#Params in SI: ω =2.86227e+13 mb=6.28547e-32 
#Alpha parameter: α = 1.020355  
# CsSnI3 
# Ts, βreds, Kμs, Hμs, FHIPμs, vs, ws, ks, Ms, As, Bs, Cs, Fs, Taus
10 21.862638 1.11283e+12 7.45545e+10 7.63518e+10 2.97044 2.71521 1.45115 0.196836 -0.708262 1.06261 0.355114 -0.709461 3.28301e+08 
20 10.931319 1.95528e+07 2.57284e+06 2.68304e+06 2.8444 2.57482 1.46088 0.220353 -0.95741 1.07902 0.360422 -0.48203 5881.68 
30 7.287546 500511 97560.1 103020 2.72942 2.44175 1.48761 0.24951 -1.17277 1.09933 0.367669 -0.294233 154.156 
40 5.465659 79271 20341 21755.2 2.74188 2.42889 1.61843 0.274333 -1.37349 1.12604 0.383616 -0.136174 24.9003 
50 4.372528 26090.2 8221.69 8950.26 2.84091 2.49904 1.82561 0.292322 -1.56146 1.1596 0.404365 -0.00251202 8.31104 
60 3.643773 12412.7 4579.33 5109.84 3.00071 2.62899 2.09267 0.302776 -1.73761 1.19863 0.427388 0.111586 3.98607 
70 3.123234 7227.81 3047.09 3471.31 3.01561 2.61763 2.24187 0.327185 -1.89085 1.24135 0.439259 0.210244 2.36453 
80 2.732830 4909.73 2256.99 2694.86 3.41943 2.99021 2.75113 0.307685 -2.05739 1.28639 0.474377 0.296616 1.58259 
90 2.429182 3606.21 1793.29 2226.8 3.63742 3.18151 3.10883 0.307137 -2.20178 1.33259 0.496106 0.373083 1.16193 
100 2.186264 2826.37 1494.97 1939.18 3.90011 3.41851 3.52462 0.301605 -2.33968 1.37924 0.519079 0.441364 0.90681 
110 1.987513 2318.62 1289.52 1749.89 4.16798 3.66208 3.96124 0.295377 -2.46966 1.42586 0.541066 0.502732 0.740344 
120 1.821886 1967.71 1140.48 1620.06 4.43621 3.90713 4.41428 0.289165 -2.59238 1.47215 0.562081 0.558145 0.625285 
130 1.681741 1714.32 1027.97 1529.06 4.70721 4.15604 4.88522 0.28283 -2.70852 1.51791 0.582282 0.608335 0.542087 
140 1.561617 1524.42 940.234 1464.27 4.97887 4.4065 5.37188 0.276655 -2.81861 1.56301 0.60173 0.653871 0.479717 
150 1.457509 1379.62 870.217 1419.84 5.27482 4.68221 5.90058 0.269149 -2.92408 1.60738 0.621491 0.695209 0.431599 
160 1.366415 1264.89 812.902 1388.55 5.56865 4.95657 6.4423 0.262228 -3.02417 1.65099 0.640466 0.732716 0.393547 
170 1.286038 1168.51 764.581 1362.92 5.79854 5.1672 6.92305 0.25929 -3.11685 1.69384 0.656323 0.766696 0.362714 
180 1.214591 1093.04 724.199 1349.89 6.09878 5.44924 7.50093 0.252606 -3.2078 1.7359 0.674498 0.797401 0.337489 
190 1.150665 1029.95 689.518 1342.64 6.39643 5.72922 8.09029 0.246475 -3.29431 1.77721 0.692048 0.825048 0.316453 
200 1.093132 976.413 659.364 1339.84 6.68891 6.00451 8.68735 0.240953 -3.37654 1.81778 0.708941 0.849822 0.298673 
210 1.041078 931.11 632.986 1341.56 6.99258 6.29163 9.31168 0.235235 -3.45523 1.85761 0.725731 0.871883 0.283503 
220 0.993756 890.164 609.315 1343.63 7.24493 6.52732 9.8832 0.231968 -3.52857 1.89676 0.740434 0.891372 0.270319 
230 0.950549 858.228 588.807 1354.31 7.61324 6.88023 10.6238 0.224426 -3.60249 1.93523 0.758845 0.908416 0.259026 
240 0.910943 826.084 569.685 1360.27 7.84145 7.09251 11.1846 0.222341 -3.6681 1.97305 0.771926 0.923124 0.2489 
250 0.874506 799.388 552.675 1371.15 8.13171 7.36759 11.8433 0.218183 -3.73273 2.01024 0.786896 0.935598 0.240037 
260 0.840871 776.164 537.285 1384.57 8.44263 7.66381 12.544 0.213574 -3.79501 2.04683 0.802252 0.945929 0.232181 
270 0.809727 756.681 523.432 1401.73 8.81066 8.01781 13.3425 0.207552 -3.85622 2.08284 0.819184 0.954199 0.22523 
280 0.780808 735.741 510.102 1413.42 9.02228 8.21462 13.9217 0.206309 -3.90952 2.11829 0.830743 0.960483 0.218772 
290 0.753884 719.008 498.183 1430.61 9.33965 8.51815 14.6702 0.202184 -3.96356 2.15321 0.845496 0.964853 0.213065 
300 0.728755 703.502 487.085 1448.02 9.64022 8.80508 15.4044 0.198691 -4.01438 2.18761 0.859401 0.967371 0.207864 
310 0.705246 688.559 476.617 1464.51 9.89669 9.04777 16.0824 0.196457 -4.06141 2.22151 0.871803 0.968097 0.20307 
320 0.683207 677.542 467.321 1487.56 10.3084 9.44703 17.0173 0.190677 -4.11071 2.25495 0.888678 0.967087 0.198856 
330 0.662504 662.46 457.739 1499.9 10.4136 9.53786 17.4729 0.192072 -4.14845 2.28791 0.89615 0.964392 0.194657 
340 0.643019 652.433 449.435 1521.96 10.7649 9.8768 18.3328 0.18793 -4.19124 2.32044 0.910739 0.960061 0.191044 
350 0.624647 642.658 441.527 1543.25 11.0833 10.1827 19.1522 0.184712 -4.23085 2.35254 0.924171 0.954139 0.187672 
360 0.607295 632.948 433.95 1563.36 11.3547 10.4415 19.9048 0.182571 -4.26698 2.38422 0.936087 0.946669 0.184503 
370 0.590882 624.833 426.947 1586.19 11.6935 10.7683 20.7813 0.179215 -4.30293 2.41551 0.949725 0.93769 0.18162 
380 0.575333 612.982 419.56 1598.16 11.7008 10.7612 21.1047 0.182245 -4.32776 2.44642 0.9541 0.927242 0.178633 
390 0.560580 609.549 413.891 1631.03 12.3163 11.3673 22.4744 0.173928 -4.36719 2.47695 0.974881 0.915358 0.176383 
400 0.546566 600.652 407.49 1648.43 12.4558 11.494 23.0364 0.174371 -4.39187 2.50713 0.982664 0.902075 0.173875 
