#Model parameters: ε_Inf=4.500000 ε_S=24.100000 freq=2.25e+12 mb=0.120000 
#Params in SI: ω =1.41372e+13 mb=1.09313e-31 
#Alpha parameter: α = 2.393991  
# MAPI-electron 
# Ts, βreds, Kμs, Hμs, FHIPμs, vs, ws, ks, Ms, As, Bs, Cs, Fs, Taus
10 10.798284 5.95349e+06 823638 827005 3.06532 2.33985 3.9213 0.716234 -1.599 2.66327 0.901463 -1.96573 4380.14 
20 5.399142 24169.9 6881.52 6714.92 3.05076 2.19271 4.49916 0.935773 -2.08265 2.79973 0.971774 -1.68885 20.0571 
30 3.599428 3691.48 1571.96 1538.36 3.38831 2.3711 5.85854 1.04206 -2.52809 2.98826 1.08414 -1.5443 3.23153 
40 2.699571 1444.67 781.898 802.722 3.87671 2.71351 7.66576 1.0411 -2.92207 3.20333 1.19971 -1.48097 1.26407 
50 2.159657 835.725 523.692 580.457 4.43418 3.14305 9.78313 0.990316 -3.27137 3.42549 1.30937 -1.46349 0.713058 
60 1.799714 587.161 404.43 489.378 5.00141 3.59714 12.0747 0.933171 -3.58096 3.64559 1.40881 -1.47344 0.486594 
70 1.542612 461.977 337.823 449.216 5.59673 4.09031 14.5928 0.872218 -3.86164 3.85982 1.50322 -1.5014 0.37078 
80 1.349786 389.203 295.778 432.516 6.20183 4.60207 17.2837 0.816075 -4.11625 4.0668 1.59175 -1.5423 0.303005 
90 1.199809 342.683 266.865 428.422 6.81395 5.12729 20.1408 0.766126 -4.34897 4.26637 1.67579 -1.5932 0.25945 
100 1.079828 310.891 245.738 431.862 7.42914 5.66119 23.1431 0.722116 -4.56182 4.4587 1.75544 -1.65231 0.229515 
110 0.981662 287.75 229.494 439.687 8.03514 6.19023 26.2445 0.684895 -4.7561 4.6442 1.83037 -1.71848 0.207839 
120 0.899857 269.922 216.468 449.941 8.61947 6.70072 29.3957 0.654697 -4.93296 4.8234 1.90044 -1.79088 0.191468 
130 0.830637 258.324 206.303 466.493 9.30615 7.31946 33.0299 0.616523 -5.10324 4.99661 1.97556 -1.86893 0.179014 
140 0.771306 248.89 197.687 484.031 9.98762 7.93397 36.8047 0.584687 -5.26118 5.16463 2.04874 -1.95219 0.16908 
150 0.719886 239.264 189.9 498.547 10.5331 8.4139 40.1521 0.567171 -5.39498 5.32748 2.10782 -2.04032 0.160744 
160 0.674893 232.377 183.378 516.475 11.1489 8.96741 43.8831 0.545711 -5.52328 5.48572 2.17058 -2.13303 0.153979 
170 0.635193 224.521 177.176 530.203 11.6 9.35491 47.0458 0.537579 -5.62957 5.63968 2.21996 -2.23007 0.14799 
180 0.599905 222.173 172.623 555.52 12.4074 10.1075 51.7817 0.506865 -5.75108 5.78963 2.29271 -2.33126 0.143517 
190 0.568331 218.168 168.067 575.813 13.0318 10.6751 55.8695 0.490265 -5.85048 5.93588 2.35101 -2.43641 0.139378 
200 0.539914 214.52 163.897 595.983 13.6332 11.2209 59.9548 0.476179 -5.93958 6.07864 2.4063 -2.54537 0.135752 
210 0.514204 211.696 160.168 617.545 14.2698 11.804 64.2942 0.461441 -6.02271 6.21816 2.46254 -2.658 0.132628 
220 0.490831 209.13 156.72 639.11 14.8934 12.3749 68.6736 0.44844 -6.09722 6.35464 2.51674 -2.77416 0.129854 
230 0.469491 207.177 153.603 661.921 15.5525 12.9835 73.3091 0.434882 -6.16616 6.48823 2.57168 -2.89376 0.127438 
240 0.449929 205.01 150.611 683.475 16.1515 13.5318 77.7608 0.424669 -6.22462 6.61916 2.62213 -3.01667 0.125207 
250 0.431931 203.417 147.895 706.422 16.7967 14.1281 82.5231 0.413433 -6.27893 6.74752 2.67422 -3.1428 0.123254 
260 0.415319 201.643 145.279 728.273 17.3859 14.6686 87.1012 0.404804 -6.32359 6.87349 2.72217 -3.27207 0.121434 
270 0.399936 196.531 142.112 737.109 17.42 14.6444 88.9983 0.41499 -6.33181 6.9972 2.73897 -3.40436 0.119213 
280 0.385653 198.683 140.529 772.781 18.5682 15.7563 96.5155 0.388765 -6.3947 7.11868 2.81567 -3.53965 0.118285 
290 0.372355 198.181 138.505 798.357 19.2991 16.4429 102.084 0.37757 -6.42942 7.23817 2.86907 -3.67781 0.117035 
300 0.359943 197.207 136.484 821.826 19.9235 17.023 107.161 0.369798 -6.45199 7.35562 2.91515 -3.81879 0.115803 
310 0.348332 196.109 134.519 844.49 20.5054 17.5603 112.107 0.363551 -6.46746 7.47125 2.95873 -3.96252 0.114632 
320 0.337446 195.385 132.705 868.515 21.1462 18.1579 117.454 0.356234 -6.48101 7.58511 3.00483 -4.10893 0.113596 
330 0.327221 194.428 130.92 891.27 21.7164 18.6849 122.477 0.350811 -6.48559 7.69723 3.04633 -4.25797 0.112588 
340 0.317597 194.198 129.339 917.192 22.4385 19.3664 128.431 0.342432 -6.49309 7.80774 3.09493 -4.40957 0.111758 
350 0.308522 193.193 127.672 939.284 22.9631 19.8483 133.351 0.338493 -6.48614 7.91668 3.13316 -4.56369 0.110853 
360 0.299952 192.827 126.183 964.291 23.63 20.4749 139.155 0.331935 -6.48165 8.02412 3.1778 -4.72027 0.110101 
370 0.291846 192.432 124.74 989.044 24.2798 21.0848 144.939 0.326023 -6.47186 8.13013 3.22099 -4.87926 0.109388 
380 0.284165 191.719 123.29 1012.01 24.8293 21.5938 150.202 0.322121 -6.45293 8.23473 3.2588 -5.04061 0.108661 
390 0.276879 191.543 121.984 1037.69 25.5192 22.2454 156.374 0.315998 -6.4365 8.33802 3.30276 -5.20427 0.108059 
400 0.269957 190.989 120.653 1061.22 26.0879 22.7748 161.888 0.312108 -6.41035 8.44001 3.34055 -5.3702 0.107428 
